Tier 1,Construction,Base,Root,Conjugation,Alt,Alt2,Alt3,,
,negative potential conditional deontic,Hypothetical,え・て・れ・け・げ・め・ね・べ・せ・られ,るべきでなければ,,,,,
,negative continuous causative conditional,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せていなければ,,,,,
,negative continuous causative desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せていたくない,,,,,
,negative continuous causative deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せているべきでない,,,,,
,negative resultant causative conditional,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せてなければ,,,,,
,negative causative conditional desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せたくなければ,,,,,
,negative causative conditional deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せるべきでなければ,,,,,
,continuous completion conditional desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまっていたければ,,,,,
,continuous completion conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまっているべきなら,,,,,
,continuous potential conditional desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いられたければ,,,,,
,continuous potential conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いられるべきなら,,,,,
,completion potential conditional desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまえたければ,,,,,
,completion potential conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまえるべきなら,,,,,
,continuous passive causative conditional,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられていれば,,,,,
,continuous passive causative desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられていたい,,,,,
,continuous passive causative deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられているべき,,,,,
,passive causative conditional desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられたければ,,,,,
,passive causative conditional deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられるべきなら,,,,,
Tier 5,,,,,,,,,
,negative past continuous completion deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまっているべきでなかった,,,,,
,negative past continuous potential conditional,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いられなかったら,,,,,
,negative past continuous potential desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いられたくなかった,,,,,
,negative past continuous potential deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いられるべきでなかった,,,,,
,negative past continuous conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いるべきでなかったら,,,,,
,negative past continuous conditional desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いたくなかったら,,,,,
,negative past continuous conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いるべきでなかったら,,,,,
,negative past completion potential conditional,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまえなかったら,,,,,
,negative past completion potential desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまえたくなかった,,,,,
,negative past completion potential deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまえるべきでなかった,,,,,
,negative past completion passive conditional,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまわれなかったら,,,,,
,negative past completion passive deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまわれるべきでなかった,,,,,
,negative past continuous completion conditional,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまっていなかったら,,,,,
,negative past completion conditional desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまいたくなかったら,,,,,
,negative past completion conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまうべきでなかったら,,,,,
,negative past continuous passive causative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられていなかった,,,,,
,negative past passive causative conditional,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられなかったら,,,,,
,negative past passive causative desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられたくなかった,,,,,
,negative past passive causative deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられるべきでなかった,,,,,
,negative past potential conditional desiderative,Hypothetical,え・て・れ・け・げ・め・ね・べ・せ・られ,たくなかったら,,,,,
,negative past potential conditional deontic,Hypothetical,え・て・れ・け・げ・め・ね・べ・せ・られ,るべきでなかったら,,,,,
,negative past continuous causative conditional,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せていなかったら,,,,,
,negative past continuous causative desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せていたくなかった,,,,,
,negative past continuous causative deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せているべきでなかった,,,,,
,negative past causative conditional desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せたくなかったら,,,,,
,negative past causative conditional deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せるべきでなかったら,,,,,
,past continuous completion conditional desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまっていたかったら,,,,,
,past continuous completion conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまっているべきだったら,,,,,
,negative past continuous completion desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまっていたくなかった,,,,,
,past continuous potential conditional desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いられたかったら,,,,,
,past continuous potential conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,いられるべきだったら,,,,,
,past completion potential conditional desiderative,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまえたかったら,,,,,
,past completion potential conditional deontic,T Form,って・って・って・いて・いで・んで・んで・んで・して・て,しまえるべきだったら,,,,,
,past continuous potential causative desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられていたかった,,,,,
,past continuous potential causative deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられているべきだった,,,,,
,past potential causative conditional desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられたかったら,,,,,
,past potential causative conditional deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられるべきだったら,,,,,
,negative continuous potential causative conditional,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられていなければ,,,,,
,negative continuous potential causative desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられていたくない,,,,,
,negative continuous potential causative deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられているべきでない,,,,,
,negative potential causative conditional desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられたくなければ,,,,,
,negative potential causative conditional deontic,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せられるべきでなければ,,,,,
,negative continuous causative conditional desiderative,Irrealis / Imperfective,わ・た・ら・か・が・ま・な・ば・さ・さ,せていたくなければ,,,,,
